Trying to read excel file by admin at Mar 24, 2015, 10:26 am.
Trying to make database connection.
..connected.

1st sheet is consist of 906 rows.
..insert into mst_brand (name, division, description, created_by, created_date) values ('THE EXECUTIVE', 'MENS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('TIRA', 'MENS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('TOOTAL', 'MENS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('TORSO', 'MENS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('UNCHAL', 'MENS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('VALENTINO', 'MENS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('VALINO', 'MENS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('VAN HEUSEN', 'MENS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('VIALLI MILANO', 'MENS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('VOGARD', 'MENS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('WALRUS', 'MENS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('WATCHOUT', 'MENS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('WOOD', 'MENS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('WRANGLER', 'MENS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('X-TEND', 'MENS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('X8', 'MENS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ZOOMERANG', 'MENS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ZHEV', 'MENS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ALIENFORCE', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ARNOLDKIDS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('APPLEBERRY', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BABY LOONEY', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BABYPOPEYE', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BABYSNOOPY', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BALLOON', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BANANA', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BARNEY', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BATMAN', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BEBITO', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BICYCLE', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BOY TOY', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BEN 10', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BOSSINIKID', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BABY V', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CARDINAL', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CHICCO', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CHIPIRON', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('COLOURS IN', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CONTEMPO', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('COOL', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('COOL SHOES', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CROCOKIDS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CUBITUS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CUTE', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CYBKIDZ', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CARTOONTEE', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('COSMO', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CURLY', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CONTEMPOJR', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CLS JUNIOR', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('COOL GIRL', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CLUE BEBE', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CRESIDAKID', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('DEE DEE', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('DIALOGUE', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('DONITA', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('DONITABABY', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('DORAEMON', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('DUCK DUCK', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('DODO BABY', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('DODOSHB', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('DODORINDO', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ELEGANCE', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('EYKA', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ENFANT', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('EXIT JR', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('F&F KIDS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('FABULOUS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('FAITH BOYZ', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('FUN LABEL', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('FISHER PRICE', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PINGERPRINT', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('FNR', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('FASHCLICK', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('GROOVY KID', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('GT KIDS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('GTKIDS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('HAPPY KIDS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('HIPOFANT', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('HOTWHELL', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('IKAVOU', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('I BONEKA', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('JSP', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('JSP BABY', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('JEDEA', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('JAKJAZZKIDS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('KIDDY', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('KIDDYART', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('KIDDOSTICK', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('KIOS ANAK', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LES ENPHANT', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LITTLECOOL', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LTL C-IN', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LTL INDIAN', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LTLCUBITUS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LYNEA', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LULLABY', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LAMIABELA', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LTLFELLA', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('M. MONIQUE', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('MONIQUE', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('MOONEYES', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('M2P', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('MAM', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('M.MONIQUE', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('MOST WANTED', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('MARK SPENCER', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('MAP KIDS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('MAP TOYS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('NIGUA', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('NATALIE', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('NEXT KIDS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('OSELLAKIDS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('OSHKOSH BG', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('OMNOM', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ONE PLUS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('OKIDOKI', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('P.CARDINKID', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('P.DITO BOY', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PENGUIN', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PINK', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PINK', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PITO DITO', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('POOH BABY', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('POPEYE', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('POWER PUFF', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PRETTYGIRL', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PRINCESS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PUKU PUKU', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PRINCESACC', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PRETTYGCSL', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('POLOKIDS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('POYKETOYS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('QNA', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('RETRO MICKEY', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('RIBY PUTRA', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('RODEO JNR', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('RAPUNZEL', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('REICHEL', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('RODEO GIRL', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('RIMA KIDS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SNOOPY', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SPIDERMAN', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SPONGE BOB', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SUNDAY MORNING', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SNOBBY', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SUPERHERO', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SOUL', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SPOSTA', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SDY WHYTE', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SHARK KIDS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('THAT\'S DONALD', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('THOUGH GUY', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('TOLLYJOY', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('TORSOKIDS', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('TWIST', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('TRANSFORMER', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('TOYS BOX', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('TINYBUTTON', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('VALENTINE', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('VERSAILLES', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('WDKI', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('WAREHOUSE', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ZARA', 'BABY AND KIDS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('A.ANTONIO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ADIDAS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('AIRWALK', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('AIX AGGIO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('AMANDA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('AMANDA JANE\'S', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ANDRE VALENTINO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ARDILES', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ALMEDO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ANCA SHOES', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ANTON CO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ADIDAS GAB', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ANDRE COMFORT', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BATA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BEBOB', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BEEBUG', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BELEZZA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BETTINA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BINGO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BORSA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BOSSWAY', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BUMBLEBEE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BELLEZZA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BERTINI', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BROOKS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BRIAN&JOANNE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CAMEL ACTIVE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CARDINAL', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CARVIL', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CELESTINO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CHARACTER', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CLOWNY', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('COCONEL', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('COLETTE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('COLETTE KIDS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CONVERSE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CROCODILE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CASTELLO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CARDINAL LDS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('COHEN', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
